source_row_evidence_key,curated_build_evidence_key,team,reporting_grain,period_start,period_end,historical_eligibility_status,historical_exclusion_reasons,effective_v5_eligibility_status,effective_v5_exclusion_reasons,outside_official_analysis_window_removed,pre_urc_match_rule_rejected,pre_urc_match_evidence_class,pre_urc_match_evidence_sha256,exposure_hours,cohort_view_version,rule_basis_code
731c0272cf2e6e8ba18917e8a92e5b15c15c1ac984e980777bbdcc6471c73998,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7df82b6baf6cc32eadb2c2d532e473ffcf0a9f74f5c4de4a92a25d2d24a7e7ff,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
7e743c3c3a6a408840b9472d5dbbf35d9b26254f66a2770bc8ec775c1876f6bb,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
93b4dd140af61091cdec424e969d08ce6244ee0ca25958d2cbab43066917d1bd,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
95ee524f719f2c2d8936c7a748365efd71bcf14ad2fb8742b837298d2b1d320c,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9a0dc879683de63b223d56b38aa0be0071f6eeece81681849986a4ac130c2f28,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
9afb136f500a879d8e530763f91b452ef29947701e31c136f75637b709cf2fd1,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a513eebd0543de525afe0642ecc73ace978034ace189b87b98e1c2991e1d21b7,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a5746a48a0061f636fe7475d0489dfc615e4a4dbaff40143d5a4d0fc3f877a25,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
a7837bbe5ab00f36f79c84320d8e35ad4219b5e7ba7d10a6bebd74b245eba3fe,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
aa040702bc1973d8acf64b65394f61c3ff1daa0265e20dd4aee26b60ac63aaf3,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
ba52f40a8a64fc581de7faec419b548d0b0f1e11b73afe33acf2fb42015de73d,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
bdcb2c5bb47b36c38510101d3c61b7b54243bef41cb6c2ec2aa6ad9a72de0fb9,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c7d67ad558c8c214ebeb8f0257a052b2284a2a70c1b79f1aebcb681fd10b0d06,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
c9ad819b90f258304431a726fcaad7ff57291b77ffb53667324f66dad2c97a70,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
cb5cc048bbb914adb93efe94a8d0de1a4dc5de495024aa2e96a23d38c1601ab5,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d47346a4e53d112613e634ff7bbd2804fbebd7cf0e226ce7eb5be1198c675cc4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
d9f2b5423958505ed157e7e16e22dfc4b72e836591e667fe89f035d4741f9ae3,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
dbba1aa3a2544478c1d063fe11179e778cb809a66ae9eb4ccc4396c56236fd77,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e07fffa6bf307805ebe4b33b74100de99d9fc4d58f64973072fe42b50ba3e772,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e52054c9ab7f29387e29730e11df60ee99c47a701fa1584527f04c79868d78ee,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
e77e02ab4532f8fcd393a199122c87e14f12c8b5acdf00ce171d614a1820e81b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f6dca7d87629bfb8d9bd1d828b5bc6798b505ed7d1ef1744337950dbf12b9bb5,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,7db69291e7b1f25c6ffa934d6151bb829efaa49b7712498823d8585f1aa3f819,0.65333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
f89b8632935651b39972c262bde8758fb3505018d30c06cf8597c75fb71c092b,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
fc705652270e5fb63bfb79f3be5b58ff6a27e51f2c69ea95015af6b7a81022b4,905c57823d57672c0f7f287fa711027d18f2417703861695cf84fd7fd8fe8532,cardiff,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.86500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1003e0c620ad69dc1287eab0310d955a0dafdea56110a662966417f8a964ad2d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
116949f9b092ed84b4ae75cb9a45521bc4d3175ab59cd58c86059c43aab0369f,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
11e1d68362b3a687fd7d51884996449f1d0c3d38042d1fdbe2e9a9ae862c4fe1,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
121559ec46d20075e607552744a91b941134bb08787e96a19acc2eae10d55d7a,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
166da3ad8ed0705c8b9f1009814f58f6bc933e85cfc5971a9888b9daa9cca1be,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
1efa8be8c82a80ee4b7e22ed92189caaf41cbd6a39f2d81a414fc436af67b92d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
2d03be8b3b5260e3e716a25c3bebcc5dcff9f232e319fc3612987b603164944c,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
33ad580416617f7fcd32197941135fc947f941edc1355fe318b3c9bcc839d134,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
33be8f6416997a54b3ba27a30ce0d737ee494c334b5a384b3a6eea980e7b8472,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3a6f137091b5c8e4a87e7f039c70e741a4cc2b25803427fc3600b411b00c6956,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.56333333333333333333,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3ced7795715010f04aa5ed9c8a6ebbad099c965db8e6c73fbb8f22030eca0b8d,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
3f2cb9106bf57f9d3d61ed8cb9bb4ddf588a55f35d486df16af49866eab993ff,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
448389380d8e2d2c57943d6162bb46836da8edb34bf6c3dbbdc21037da3a240c,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.84666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
4c748de99c4676dfd7d96991f0df1639e99c0f5861cfb28e8db84946969ca6af,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
541c48e43af6544388de134107665bb97a8759b6fb794cb04a03e8596944bcf3,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71500000000000000000,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
55b0f2a1b17da3fc1af5989cce678bdac1a84723097afd556ac0159986997b50,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,0.71666666666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
55cc0c1f88eb24da9f4958fb40ce1f7a5633982132f4e626fbb787acaded3625,95006d14e53203d45ae661a9e559fbd5a6874cd673c8f74f9e06d33e2b81de91,dragons,session,2024-09-05,2024-09-05,excluded_from_primary,outside_official_analysis_window,excluded_from_primary,pre_urc_non_urc_match_or_friendly,true,true,explicit_friendly,a4513ee71c385997a645439bf3fe913659004343d81fe814c0823937be4b71d0,1.1016666666666667,analysis_window_2024-25_2026-07-25_v1,analysis_window_v5_effective_row_cohort
